run_id,date,market,ticker
20260520_213847,2026-05-20,USA - Nasdaq Listed,FORTY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FOSL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FOX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FOXA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FOXF
20260520_213847,2026-05-20,USA - Nasdaq Listed,FOXX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FOXXW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FPA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FPXE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FPXI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRAF
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRBA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRD
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRGT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRHC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRME
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRMEP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRMI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRMM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FROG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRPH
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRSH
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRST
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRSX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FRWD
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSBW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSCS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSGS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSHP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSHPR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSHPU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSLR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSLY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSUN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSV
20260520_213847,2026-05-20,USA - Nasdaq Listed,FSZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTAG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTAIM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTAIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTCS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTDR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTDS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTEK
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTGC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTGS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTHAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTHI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTHM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTLF
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTNT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTQI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTRK
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTSL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTSM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTXH
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTXL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTXN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTXO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FTXR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUFU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUFUW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FULC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FULT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FULTP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUND
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUSB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUSEW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUTG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FUTU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FV
20260520_213847,2026-05-20,USA - Nasdaq Listed,FVAV
20260520_213847,2026-05-20,USA - Nasdaq Listed,FVC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FVCB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FVNNR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FVNNU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FWDI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FWONA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FWONK
20260520_213847,2026-05-20,USA - Nasdaq Listed,FWRD
20260520_213847,2026-05-20,USA - Nasdaq Listed,FWRG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FXNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FYC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FYT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FYX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GABC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAIA
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAING
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAINI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAINZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,GALT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAME
20260520_213847,2026-05-20,USA - Nasdaq Listed,GANX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GARY
20260520_213847,2026-05-20,USA - Nasdaq Listed,GASS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAUZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,GAVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,GBDC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GBFH
20260520_213847,2026-05-20,USA - Nasdaq Listed,GBLI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GBUG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GCBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GCGRU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GCL
20260520_213847,2026-05-20,USA - Nasdaq Listed,GCLWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GCMG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GCT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GCTK
20260520_213847,2026-05-20,USA - Nasdaq Listed,GDC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GDEV
20260520_213847,2026-05-20,USA - Nasdaq Listed,GDEVW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GDHG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GDRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GDS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GDTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GDYN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GECC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GECCG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GECCH
20260520_213847,2026-05-20,USA - Nasdaq Listed,GECCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GECCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEGGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEHC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GELS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEME
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEMG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEMI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GENB
20260520_213847,2026-05-20,USA - Nasdaq Listed,GENK
20260520_213847,2026-05-20,USA - Nasdaq Listed,GENVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GENZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEOS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GERN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEVG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GEW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GFAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GFAIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GFGF
20260520_213847,2026-05-20,USA - Nasdaq Listed,GFLW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GGAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,GGLL
20260520_213847,2026-05-20,USA - Nasdaq Listed,GGLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GGROW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GGRP
20260520_213847,2026-05-20,USA - Nasdaq Listed,GH
20260520_213847,2026-05-20,USA - Nasdaq Listed,GHRS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIBO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIBOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIGGU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIGGW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIGM
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIII
20260520_213847,2026-05-20,USA - Nasdaq Listed,GILD
20260520_213847,2026-05-20,USA - Nasdaq Listed,GILT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIND
20260520_213847,2026-05-20,USA - Nasdaq Listed,GINX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIPR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIPRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GITS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIWWR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIWWU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIXXR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GIXXU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GKAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLAD
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLBE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLBS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLDB
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLDI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLDY
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLGG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLIBA
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLIBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLND
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLNDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLNG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLOO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLPI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLUE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLWG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GLXY
20260520_213847,2026-05-20,USA - Nasdaq Listed,GMAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,GMEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GMHS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GMM
20260520_213847,2026-05-20,USA - Nasdaq Listed,GNLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GNLX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GNMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,GNOM
20260520_213847,2026-05-20,USA - Nasdaq Listed,GNPX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GNSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GNTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,GNTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOOD
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOODN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOODO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOOG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOOGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOVI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GOVX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GP
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPATU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPATW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPIQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPIX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPRF
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GQQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRABW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRAG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRAN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRCE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRDX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GREE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GREEL
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRID
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRML
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRMLW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRNQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,GROW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRPN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRRR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRRRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRVY
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GRWG
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSHD
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSHR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSHRU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSHRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSIB
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSM
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSRF
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSRFR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSRFU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GSUN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GT
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTBP
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTEC
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTEN
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTENU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTENW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTERA
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTERR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTERU
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTERW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTIM
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTLB
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTM
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTOP
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTOQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTPE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,GTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,GURE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GUSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GUTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GV
20260520_213847,2026-05-20,USA - Nasdaq Listed,GVH
20260520_213847,2026-05-20,USA - Nasdaq Listed,GVLE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GWAV
20260520_213847,2026-05-20,USA - Nasdaq Listed,GWRS
20260520_213847,2026-05-20,USA - Nasdaq Listed,GXAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,GXDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,GYRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,GYRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,HACQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,HACQU
20260520_213847,2026-05-20,USA - Nasdaq Listed,HACQW
20260520_213847,2026-05-20,USA - Nasdaq Listed,HAFC
20260520_213847,2026-05-20,USA - Nasdaq Listed,HAIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,HALO
20260520_213847,2026-05-20,USA - Nasdaq Listed,HAO
20260520_213847,2026-05-20,USA - Nasdaq Listed,HAS
20260520_213847,2026-05-20,USA - Nasdaq Listed,HAVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,HAVAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,HAVAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBAN
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBANL
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBANM
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBANP
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBANZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBCP
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBDC
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBIO
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBNB
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBR
20260520_213847,2026-05-20,USA - Nasdaq Listed,HBT
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCACR
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCICR
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCICU
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCKT
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCM
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCMAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCMAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,HCWB
20260520_213847,2026-05-20,USA - Nasdaq Listed,HDL
20260520_213847,2026-05-20,USA - Nasdaq Listed,HDSN
20260520_213847,2026-05-20,USA - Nasdaq Listed,HEAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,HECO
20260520_213847,2026-05-20,USA - Nasdaq Listed,HELE
20260520_213847,2026-05-20,USA - Nasdaq Listed,HELP
20260520_213847,2026-05-20,USA - Nasdaq Listed,HEPS
20260520_213847,2026-05-20,USA - Nasdaq Listed,HEQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,HERD
20260520_213847,2026-05-20,USA - Nasdaq Listed,HERE
20260520_213847,2026-05-20,USA - Nasdaq Listed,HERO
20260520_213847,2026-05-20,USA - Nasdaq Listed,HERZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,HFBL
20260520_213847,2026-05-20,USA - Nasdaq Listed,HFFG
20260520_213847,2026-05-20,USA - Nasdaq Listed,HFSP
20260520_213847,2026-05-20,USA - Nasdaq Listed,HFWA
20260520_213847,2026-05-20,USA - Nasdaq Listed,HGBL
20260520_213847,2026-05-20,USA - Nasdaq Listed,HHS
20260520_213847,2026-05-20,USA - Nasdaq Listed,HIDE
20260520_213847,2026-05-20,USA - Nasdaq Listed,HIFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,HIHO
20260520_213847,2026-05-20,USA - Nasdaq Listed,HIMX
20260520_213847,2026-05-20,USA - Nasdaq Listed,HIMZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,HIND
20260520_213847,2026-05-20,USA - Nasdaq Listed,HISF
20260520_213847,2026-05-20,USA - Nasdaq Listed,HIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,HITI
20260520_213847,2026-05-20,USA - Nasdaq Listed,HIVE
20260520_213847,2026-05-20,USA - Nasdaq Listed,HKIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,HKPD
20260520_213847,2026-05-20,USA - Nasdaq Listed,HLAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,HLIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,HLMN
20260520_213847,2026-05-20,USA - Nasdaq Listed,HLNE
20260520_213847,2026-05-20,USA - Nasdaq Listed,HLP
20260520_213847,2026-05-20,USA - Nasdaq Listed,HLXC
20260520_213847,2026-05-20,USA - Nasdaq Listed,HMH
20260520_213847,2026-05-20,USA - Nasdaq Listed,HMR
20260520_213847,2026-05-20,USA - Nasdaq Listed,HMYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,HNDL
20260520_213847,2026-05-20,USA - Nasdaq Listed,HNNA
20260520_213847,2026-05-20,USA - Nasdaq Listed,HNNAZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,HNRG
20260520_213847,2026-05-20,USA - Nasdaq Listed,HNST
20260520_213847,2026-05-20,USA - Nasdaq Listed,HNVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,HODU
20260520_213847,2026-05-20,USA - Nasdaq Listed,HOFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,HOLO
