run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,FDV
20260514_092840,2026-05-14,USA - ETF,FDVV
20260514_092840,2026-05-14,USA - ETF,FEAC
20260514_092840,2026-05-14,USA - ETF,FEAT
20260514_092840,2026-05-14,USA - ETF,FEBM
20260514_092840,2026-05-14,USA - ETF,FEBP
20260514_092840,2026-05-14,USA - ETF,FEBT
20260514_092840,2026-05-14,USA - ETF,FEBU
20260514_092840,2026-05-14,USA - ETF,FEBW
20260514_092840,2026-05-14,USA - ETF,FEBZ
20260514_092840,2026-05-14,USA - ETF,FEDM
20260514_092840,2026-05-14,USA - ETF,FEGE
20260514_092840,2026-05-14,USA - ETF,FEIG
20260514_092840,2026-05-14,USA - ETF,FELC
20260514_092840,2026-05-14,USA - ETF,FELG
20260514_092840,2026-05-14,USA - ETF,FELV
20260514_092840,2026-05-14,USA - ETF,FEM
20260514_092840,2026-05-14,USA - ETF,FEMB
20260514_092840,2026-05-14,USA - ETF,FEMD
20260514_092840,2026-05-14,USA - ETF,FEMG
20260514_092840,2026-05-14,USA - ETF,FEMR
20260514_092840,2026-05-14,USA - ETF,FEMS
20260514_092840,2026-05-14,USA - ETF,FEMV
20260514_092840,2026-05-14,USA - ETF,FENI
20260514_092840,2026-05-14,USA - ETF,FENY
20260514_092840,2026-05-14,USA - ETF,FEOE
20260514_092840,2026-05-14,USA - ETF,FEP
20260514_092840,2026-05-14,USA - ETF,FEPI
20260514_092840,2026-05-14,USA - ETF,FESM
20260514_092840,2026-05-14,USA - ETF,FETH
20260514_092840,2026-05-14,USA - ETF,FEUS
20260514_092840,2026-05-14,USA - ETF,FEUZ
20260514_092840,2026-05-14,USA - ETF,FEX
20260514_092840,2026-05-14,USA - ETF,FEZ
20260514_092840,2026-05-14,USA - ETF,FFA
20260514_092840,2026-05-14,USA - ETF,FFC
20260514_092840,2026-05-14,USA - ETF,FFDI
20260514_092840,2026-05-14,USA - ETF,FFEB
20260514_092840,2026-05-14,USA - ETF,FFEM
20260514_092840,2026-05-14,USA - ETF,FFF
20260514_092840,2026-05-14,USA - ETF,FFGX
20260514_092840,2026-05-14,USA - ETF,FFIU
20260514_092840,2026-05-14,USA - ETF,FFLC
20260514_092840,2026-05-14,USA - ETF,FFLG
20260514_092840,2026-05-14,USA - ETF,FFLS
20260514_092840,2026-05-14,USA - ETF,FFLV
20260514_092840,2026-05-14,USA - ETF,FFND
20260514_092840,2026-05-14,USA - ETF,FFOG
20260514_092840,2026-05-14,USA - ETF,FFOX
20260514_092840,2026-05-14,USA - ETF,FFSM
20260514_092840,2026-05-14,USA - ETF,FFTY
20260514_092840,2026-05-14,USA - ETF,FFUT
20260514_092840,2026-05-14,USA - ETF,FGD
20260514_092840,2026-05-14,USA - ETF,FGDL
20260514_092840,2026-05-14,USA - ETF,FGM
20260514_092840,2026-05-14,USA - ETF,FGRU
20260514_092840,2026-05-14,USA - ETF,FGSI
20260514_092840,2026-05-14,USA - ETF,FGSM
20260514_092840,2026-05-14,USA - ETF,FHDG
20260514_092840,2026-05-14,USA - ETF,FHEQ
20260514_092840,2026-05-14,USA - ETF,FHLC
20260514_092840,2026-05-14,USA - ETF,FHYS
20260514_092840,2026-05-14,USA - ETF,FIAT
20260514_092840,2026-05-14,USA - ETF,FIAX
20260514_092840,2026-05-14,USA - ETF,FICS
20260514_092840,2026-05-14,USA - ETF,FID
20260514_092840,2026-05-14,USA - ETF,FIDI
20260514_092840,2026-05-14,USA - ETF,FIDU
20260514_092840,2026-05-14,USA - ETF,FIGB
20260514_092840,2026-05-14,USA - ETF,FIGG
20260514_092840,2026-05-14,USA - ETF,FIIG
20260514_092840,2026-05-14,USA - ETF,FINS
20260514_092840,2026-05-14,USA - ETF,FINT
20260514_092840,2026-05-14,USA - ETF,FINX
20260514_092840,2026-05-14,USA - ETF,FINY
20260514_092840,2026-05-14,USA - ETF,FISR
20260514_092840,2026-05-14,USA - ETF,FITE
20260514_092840,2026-05-14,USA - ETF,FIVA
20260514_092840,2026-05-14,USA - ETF,FIVY
20260514_092840,2026-05-14,USA - ETF,FIW
20260514_092840,2026-05-14,USA - ETF,FIXD
20260514_092840,2026-05-14,USA - ETF,FIXP
20260514_092840,2026-05-14,USA - ETF,FIXT
20260514_092840,2026-05-14,USA - ETF,FIYY
20260514_092840,2026-05-14,USA - ETF,FJAN
20260514_092840,2026-05-14,USA - ETF,FJP
20260514_092840,2026-05-14,USA - ETF,FJUL
20260514_092840,2026-05-14,USA - ETF,FJUN
20260514_092840,2026-05-14,USA - ETF,FKU
20260514_092840,2026-05-14,USA - ETF,FLAG
20260514_092840,2026-05-14,USA - ETF,FLAO
20260514_092840,2026-05-14,USA - ETF,FLAU
20260514_092840,2026-05-14,USA - ETF,FLAX
20260514_092840,2026-05-14,USA - ETF,FLBL
20260514_092840,2026-05-14,USA - ETF,FLBR
20260514_092840,2026-05-14,USA - ETF,FLC
20260514_092840,2026-05-14,USA - ETF,FLCA
20260514_092840,2026-05-14,USA - ETF,FLCB
20260514_092840,2026-05-14,USA - ETF,FLCC
20260514_092840,2026-05-14,USA - ETF,FLCE
20260514_092840,2026-05-14,USA - ETF,FLCG
20260514_092840,2026-05-14,USA - ETF,FLCH
20260514_092840,2026-05-14,USA - ETF,FLCO
20260514_092840,2026-05-14,USA - ETF,FLCV
20260514_092840,2026-05-14,USA - ETF,FLDB
20260514_092840,2026-05-14,USA - ETF,FLDR
20260514_092840,2026-05-14,USA - ETF,FLDZ
20260514_092840,2026-05-14,USA - ETF,FLEE
20260514_092840,2026-05-14,USA - ETF,FLEU
20260514_092840,2026-05-14,USA - ETF,FLGB
20260514_092840,2026-05-14,USA - ETF,FLGR
20260514_092840,2026-05-14,USA - ETF,FLGV
20260514_092840,2026-05-14,USA - ETF,FLHY
20260514_092840,2026-05-14,USA - ETF,FLIA
20260514_092840,2026-05-14,USA - ETF,FLIN
20260514_092840,2026-05-14,USA - ETF,FLJH
20260514_092840,2026-05-14,USA - ETF,FLJJ
20260514_092840,2026-05-14,USA - ETF,FLJP
20260514_092840,2026-05-14,USA - ETF,FLKR
20260514_092840,2026-05-14,USA - ETF,FLLA
20260514_092840,2026-05-14,USA - ETF,FLMB
20260514_092840,2026-05-14,USA - ETF,FLMI
20260514_092840,2026-05-14,USA - ETF,FLMX
20260514_092840,2026-05-14,USA - ETF,FLN
20260514_092840,2026-05-14,USA - ETF,FLOT
20260514_092840,2026-05-14,USA - ETF,FLOW
20260514_092840,2026-05-14,USA - ETF,FLQL
20260514_092840,2026-05-14,USA - ETF,FLQM
20260514_092840,2026-05-14,USA - ETF,FLQS
20260514_092840,2026-05-14,USA - ETF,FLRG
20260514_092840,2026-05-14,USA - ETF,FLRN
20260514_092840,2026-05-14,USA - ETF,FLRT
20260514_092840,2026-05-14,USA - ETF,FLSA
20260514_092840,2026-05-14,USA - ETF,FLSP
20260514_092840,2026-05-14,USA - ETF,FLSW
20260514_092840,2026-05-14,USA - ETF,FLTB
20260514_092840,2026-05-14,USA - ETF,FLTR
20260514_092840,2026-05-14,USA - ETF,FLTW
20260514_092840,2026-05-14,USA - ETF,FLUD
20260514_092840,2026-05-14,USA - ETF,FLV
20260514_092840,2026-05-14,USA - ETF,FLXI
20260514_092840,2026-05-14,USA - ETF,FLXN
20260514_092840,2026-05-14,USA - ETF,FLXR
20260514_092840,2026-05-14,USA - ETF,FLYD
20260514_092840,2026-05-14,USA - ETF,FLYT
20260514_092840,2026-05-14,USA - ETF,FLYU
20260514_092840,2026-05-14,USA - ETF,FMAG
20260514_092840,2026-05-14,USA - ETF,FMAR
20260514_092840,2026-05-14,USA - ETF,FMAT
20260514_092840,2026-05-14,USA - ETF,FMAY
20260514_092840,2026-05-14,USA - ETF,FMB
20260514_092840,2026-05-14,USA - ETF,FMCE
20260514_092840,2026-05-14,USA - ETF,FMCX
20260514_092840,2026-05-14,USA - ETF,FMDE
20260514_092840,2026-05-14,USA - ETF,FMED
20260514_092840,2026-05-14,USA - ETF,FMET
20260514_092840,2026-05-14,USA - ETF,FMF
20260514_092840,2026-05-14,USA - ETF,FMHI
20260514_092840,2026-05-14,USA - ETF,FMKT
20260514_092840,2026-05-14,USA - ETF,FMN
20260514_092840,2026-05-14,USA - ETF,FMNY
20260514_092840,2026-05-14,USA - ETF,FMQQ
20260514_092840,2026-05-14,USA - ETF,FMTL
20260514_092840,2026-05-14,USA - ETF,FMTM
20260514_092840,2026-05-14,USA - ETF,FMUB
20260514_092840,2026-05-14,USA - ETF,FMUN
20260514_092840,2026-05-14,USA - ETF,FMY
20260514_092840,2026-05-14,USA - ETF,FNCL
20260514_092840,2026-05-14,USA - ETF,FNDA
20260514_092840,2026-05-14,USA - ETF,FNDB
20260514_092840,2026-05-14,USA - ETF,FNDC
20260514_092840,2026-05-14,USA - ETF,FNDE
20260514_092840,2026-05-14,USA - ETF,FNDF
20260514_092840,2026-05-14,USA - ETF,FNDX
20260514_092840,2026-05-14,USA - ETF,FNGG
20260514_092840,2026-05-14,USA - ETF,FNGS
20260514_092840,2026-05-14,USA - ETF,FNGU
20260514_092840,2026-05-14,USA - ETF,FNK
20260514_092840,2026-05-14,USA - ETF,FNOV
20260514_092840,2026-05-14,USA - ETF,FNX
20260514_092840,2026-05-14,USA - ETF,FNY
20260514_092840,2026-05-14,USA - ETF,FOCT
20260514_092840,2026-05-14,USA - ETF,FOF
20260514_092840,2026-05-14,USA - ETF,FOPC
20260514_092840,2026-05-14,USA - ETF,FORH
20260514_092840,2026-05-14,USA - ETF,FOWF
20260514_092840,2026-05-14,USA - ETF,FOXY
20260514_092840,2026-05-14,USA - ETF,FPA
20260514_092840,2026-05-14,USA - ETF,FPAG
20260514_092840,2026-05-14,USA - ETF,FPAS
20260514_092840,2026-05-14,USA - ETF,FPE
20260514_092840,2026-05-14,USA - ETF,FPEI
20260514_092840,2026-05-14,USA - ETF,FPF
20260514_092840,2026-05-14,USA - ETF,FPFD
20260514_092840,2026-05-14,USA - ETF,FPRO
20260514_092840,2026-05-14,USA - ETF,FPWR
20260514_092840,2026-05-14,USA - ETF,FPX
20260514_092840,2026-05-14,USA - ETF,FPXE
20260514_092840,2026-05-14,USA - ETF,FPXI
20260514_092840,2026-05-14,USA - ETF,FQAL
20260514_092840,2026-05-14,USA - ETF,FR
20260514_092840,2026-05-14,USA - ETF,FRA
20260514_092840,2026-05-14,USA - ETF,FRDM
20260514_092840,2026-05-14,USA - ETF,FREL
20260514_092840,2026-05-14,USA - ETF,FRGN
20260514_092840,2026-05-14,USA - ETF,FRI
20260514_092840,2026-05-14,USA - ETF,FRIZ
20260514_092840,2026-05-14,USA - ETF,FRNW
20260514_092840,2026-05-14,USA - ETF,FRT
20260514_092840,2026-05-14,USA - ETF,FRTY
20260514_092840,2026-05-14,USA - ETF,FRWD
20260514_092840,2026-05-14,USA - ETF,FSCC
20260514_092840,2026-05-14,USA - ETF,FSCS
20260514_092840,2026-05-14,USA - ETF,FSEC
20260514_092840,2026-05-14,USA - ETF,FSEG
20260514_092840,2026-05-14,USA - ETF,FSEP
20260514_092840,2026-05-14,USA - ETF,FSEV
20260514_092840,2026-05-14,USA - ETF,FSGS
20260514_092840,2026-05-14,USA - ETF,FSIG
20260514_092840,2026-05-14,USA - ETF,FSMB
20260514_092840,2026-05-14,USA - ETF,FSMD
20260514_092840,2026-05-14,USA - ETF,FSML
20260514_092840,2026-05-14,USA - ETF,FSOL
20260514_092840,2026-05-14,USA - ETF,FSSL
20260514_092840,2026-05-14,USA - ETF,FSTA
20260514_092840,2026-05-14,USA - ETF,FSYD
20260514_092840,2026-05-14,USA - ETF,FSZ
20260514_092840,2026-05-14,USA - ETF,FT
20260514_092840,2026-05-14,USA - ETF,FTA
20260514_092840,2026-05-14,USA - ETF,FTAG
20260514_092840,2026-05-14,USA - ETF,FTBD
20260514_092840,2026-05-14,USA - ETF,FTBI
20260514_092840,2026-05-14,USA - ETF,FTC
20260514_092840,2026-05-14,USA - ETF,FTCA
20260514_092840,2026-05-14,USA - ETF,FTCB
20260514_092840,2026-05-14,USA - ETF,FTCE
20260514_092840,2026-05-14,USA - ETF,FTCS
20260514_092840,2026-05-14,USA - ETF,FTDS
20260514_092840,2026-05-14,USA - ETF,FTEC
20260514_092840,2026-05-14,USA - ETF,FTF
20260514_092840,2026-05-14,USA - ETF,FTGC
20260514_092840,2026-05-14,USA - ETF,FTGS
20260514_092840,2026-05-14,USA - ETF,FTHB
20260514_092840,2026-05-14,USA - ETF,FTHF
20260514_092840,2026-05-14,USA - ETF,FTHI
20260514_092840,2026-05-14,USA - ETF,FTHY
20260514_092840,2026-05-14,USA - ETF,FTIF
20260514_092840,2026-05-14,USA - ETF,FTKI
20260514_092840,2026-05-14,USA - ETF,FTLS
20260514_092840,2026-05-14,USA - ETF,FTMA
20260514_092840,2026-05-14,USA - ETF,FTMH
20260514_092840,2026-05-14,USA - ETF,FTMN
20260514_092840,2026-05-14,USA - ETF,FTMS
20260514_092840,2026-05-14,USA - ETF,FTMU
20260514_092840,2026-05-14,USA - ETF,FTNJ
20260514_092840,2026-05-14,USA - ETF,FTNY
20260514_092840,2026-05-14,USA - ETF,FTOH
20260514_092840,2026-05-14,USA - ETF,FTPA
20260514_092840,2026-05-14,USA - ETF,FTQI
20260514_092840,2026-05-14,USA - ETF,FTRB
20260514_092840,2026-05-14,USA - ETF,FTRI
20260514_092840,2026-05-14,USA - ETF,FTSD
20260514_092840,2026-05-14,USA - ETF,FTSL
20260514_092840,2026-05-14,USA - ETF,FTSM
20260514_092840,2026-05-14,USA - ETF,FTWO
20260514_092840,2026-05-14,USA - ETF,FTXG
20260514_092840,2026-05-14,USA - ETF,FTXH
20260514_092840,2026-05-14,USA - ETF,FTXL
20260514_092840,2026-05-14,USA - ETF,FTXN
20260514_092840,2026-05-14,USA - ETF,FTXO
20260514_092840,2026-05-14,USA - ETF,FTXR
20260514_092840,2026-05-14,USA - ETF,FUMB
20260514_092840,2026-05-14,USA - ETF,FUND
20260514_092840,2026-05-14,USA - ETF,FUSI
20260514_092840,2026-05-14,USA - ETF,FUTG
20260514_092840,2026-05-14,USA - ETF,FUTY
20260514_092840,2026-05-14,USA - ETF,FV
20260514_092840,2026-05-14,USA - ETF,FVAL
20260514_092840,2026-05-14,USA - ETF,FVC
20260514_092840,2026-05-14,USA - ETF,FVD
20260514_092840,2026-05-14,USA - ETF,FWD
20260514_092840,2026-05-14,USA - ETF,FXA
20260514_092840,2026-05-14,USA - ETF,FXB
20260514_092840,2026-05-14,USA - ETF,FXC
20260514_092840,2026-05-14,USA - ETF,FXD
20260514_092840,2026-05-14,USA - ETF,FXE
20260514_092840,2026-05-14,USA - ETF,FXED
20260514_092840,2026-05-14,USA - ETF,FXF
20260514_092840,2026-05-14,USA - ETF,FXG
20260514_092840,2026-05-14,USA - ETF,FXH
20260514_092840,2026-05-14,USA - ETF,FXI
20260514_092840,2026-05-14,USA - ETF,FXL
20260514_092840,2026-05-14,USA - ETF,FXN
20260514_092840,2026-05-14,USA - ETF,FXO
20260514_092840,2026-05-14,USA - ETF,FXP
20260514_092840,2026-05-14,USA - ETF,FXR
20260514_092840,2026-05-14,USA - ETF,FXU
20260514_092840,2026-05-14,USA - ETF,FXY
20260514_092840,2026-05-14,USA - ETF,FXZ
20260514_092840,2026-05-14,USA - ETF,FYC
20260514_092840,2026-05-14,USA - ETF,FYEE
20260514_092840,2026-05-14,USA - ETF,FYLD
20260514_092840,2026-05-14,USA - ETF,FYT
20260514_092840,2026-05-14,USA - ETF,FYX
20260514_092840,2026-05-14,USA - ETF,GAA
20260514_092840,2026-05-14,USA - ETF,GAB
20260514_092840,2026-05-14,USA - ETF,GABF
20260514_092840,2026-05-14,USA - ETF,GAEM
20260514_092840,2026-05-14,USA - ETF,GAID
20260514_092840,2026-05-14,USA - ETF,GAL
20260514_092840,2026-05-14,USA - ETF,GAMR
20260514_092840,2026-05-14,USA - ETF,GAPR
20260514_092840,2026-05-14,USA - ETF,GARA
20260514_092840,2026-05-14,USA - ETF,GARP
20260514_092840,2026-05-14,USA - ETF,GARY
20260514_092840,2026-05-14,USA - ETF,GASZ
20260514_092840,2026-05-14,USA - ETF,GAUD
20260514_092840,2026-05-14,USA - ETF,GAUG
20260514_092840,2026-05-14,USA - ETF,GAVA
20260514_092840,2026-05-14,USA - ETF,GBAB
20260514_092840,2026-05-14,USA - ETF,GBDC
20260514_092840,2026-05-14,USA - ETF,GBF
20260514_092840,2026-05-14,USA - ETF,GBHI
20260514_092840,2026-05-14,USA - ETF,GBIL
20260514_092840,2026-05-14,USA - ETF,GBND
20260514_092840,2026-05-14,USA - ETF,GBTC
20260514_092840,2026-05-14,USA - ETF,GBUG
20260514_092840,2026-05-14,USA - ETF,GCAD
20260514_092840,2026-05-14,USA - ETF,GCAL
20260514_092840,2026-05-14,USA - ETF,GCC
20260514_092840,2026-05-14,USA - ETF,GCOR
20260514_092840,2026-05-14,USA - ETF,GCOW
20260514_092840,2026-05-14,USA - ETF,GCV
20260514_092840,2026-05-14,USA - ETF,GDE
20260514_092840,2026-05-14,USA - ETF,GDEC
20260514_092840,2026-05-14,USA - ETF,GDIV
20260514_092840,2026-05-14,USA - ETF,GDL
20260514_092840,2026-05-14,USA - ETF,GDLC
20260514_092840,2026-05-14,USA - ETF,GDMA
20260514_092840,2026-05-14,USA - ETF,GDMN
20260514_092840,2026-05-14,USA - ETF,GDO
20260514_092840,2026-05-14,USA - ETF,GDOC
20260514_092840,2026-05-14,USA - ETF,GDOG
20260514_092840,2026-05-14,USA - ETF,GDT
20260514_092840,2026-05-14,USA - ETF,GDV
20260514_092840,2026-05-14,USA - ETF,GDX
20260514_092840,2026-05-14,USA - ETF,GDXD
20260514_092840,2026-05-14,USA - ETF,GDXJ
20260514_092840,2026-05-14,USA - ETF,GDXU
20260514_092840,2026-05-14,USA - ETF,GDXW
20260514_092840,2026-05-14,USA - ETF,GDXY
20260514_092840,2026-05-14,USA - ETF,GECC
20260514_092840,2026-05-14,USA - ETF,GEM
20260514_092840,2026-05-14,USA - ETF,GEMD
20260514_092840,2026-05-14,USA - ETF,GEME
20260514_092840,2026-05-14,USA - ETF,GEMG
20260514_092840,2026-05-14,USA - ETF,GEND
20260514_092840,2026-05-14,USA - ETF,GENM
20260514_092840,2026-05-14,USA - ETF,GENT
20260514_092840,2026-05-14,USA - ETF,GENW
20260514_092840,2026-05-14,USA - ETF,GENZ
20260514_092840,2026-05-14,USA - ETF,GEOA
20260514_092840,2026-05-14,USA - ETF,GEVG
20260514_092840,2026-05-14,USA - ETF,GEVX
20260514_092840,2026-05-14,USA - ETF,GEW
20260514_092840,2026-05-14,USA - ETF,GF
20260514_092840,2026-05-14,USA - ETF,GFEB
20260514_092840,2026-05-14,USA - ETF,GFGF
20260514_092840,2026-05-14,USA - ETF,GFLW
20260514_092840,2026-05-14,USA - ETF,GGLL
20260514_092840,2026-05-14,USA - ETF,GGLS
20260514_092840,2026-05-14,USA - ETF,GGM
20260514_092840,2026-05-14,USA - ETF,GGME
20260514_092840,2026-05-14,USA - ETF,GGN
20260514_092840,2026-05-14,USA - ETF,GGOV
20260514_092840,2026-05-14,USA - ETF,GGRW
20260514_092840,2026-05-14,USA - ETF,GGT
20260514_092840,2026-05-14,USA - ETF,GGTL
20260514_092840,2026-05-14,USA - ETF,GGUS
20260514_092840,2026-05-14,USA - ETF,GGZ
20260514_092840,2026-05-14,USA - ETF,GHTA
20260514_092840,2026-05-14,USA - ETF,GHY
20260514_092840,2026-05-14,USA - ETF,GHYB
20260514_092840,2026-05-14,USA - ETF,GHYG
20260514_092840,2026-05-14,USA - ETF,GIAX
20260514_092840,2026-05-14,USA - ETF,GIF
20260514_092840,2026-05-14,USA - ETF,GIGB
20260514_092840,2026-05-14,USA - ETF,GIGL
20260514_092840,2026-05-14,USA - ETF,GII
20260514_092840,2026-05-14,USA - ETF,GIND
20260514_092840,2026-05-14,USA - ETF,GINN
20260514_092840,2026-05-14,USA - ETF,GINX
20260514_092840,2026-05-14,USA - ETF,GJAN
20260514_092840,2026-05-14,USA - ETF,GJO
20260514_092840,2026-05-14,USA - ETF,GJP
20260514_092840,2026-05-14,USA - ETF,GJR
20260514_092840,2026-05-14,USA - ETF,GJS
20260514_092840,2026-05-14,USA - ETF,GJT
20260514_092840,2026-05-14,USA - ETF,GJUL
20260514_092840,2026-05-14,USA - ETF,GJUN
20260514_092840,2026-05-14,USA - ETF,GK
20260514_092840,2026-05-14,USA - ETF,GKAT
20260514_092840,2026-05-14,USA - ETF,GLAD
20260514_092840,2026-05-14,USA - ETF,GLAM
20260514_092840,2026-05-14,USA - ETF,GLBL
20260514_092840,2026-05-14,USA - ETF,GLCR
20260514_092840,2026-05-14,USA - ETF,GLD
20260514_092840,2026-05-14,USA - ETF,GLDB
20260514_092840,2026-05-14,USA - ETF,GLDM
20260514_092840,2026-05-14,USA - ETF,GLDN
20260514_092840,2026-05-14,USA - ETF,GLDW
20260514_092840,2026-05-14,USA - ETF,GLDY
20260514_092840,2026-05-14,USA - ETF,GLGG
20260514_092840,2026-05-14,USA - ETF,GLIN
20260514_092840,2026-05-14,USA - ETF,GLIX
20260514_092840,2026-05-14,USA - ETF,GLL
20260514_092840,2026-05-14,USA - ETF,GLNK
20260514_092840,2026-05-14,USA - ETF,GLO
20260514_092840,2026-05-14,USA - ETF,GLOF
20260514_092840,2026-05-14,USA - ETF,GLOW
20260514_092840,2026-05-14,USA - ETF,GLQ
20260514_092840,2026-05-14,USA - ETF,GLRY
20260514_092840,2026-05-14,USA - ETF,GLTR
20260514_092840,2026-05-14,USA - ETF,GLV
20260514_092840,2026-05-14,USA - ETF,GLWG
20260514_092840,2026-05-14,USA - ETF,GLXU
20260514_092840,2026-05-14,USA - ETF,GMAR
20260514_092840,2026-05-14,USA - ETF,GMAY
20260514_092840,2026-05-14,USA - ETF,GMEU
20260514_092840,2026-05-14,USA - ETF,GMEY
20260514_092840,2026-05-14,USA - ETF,GMF
20260514_092840,2026-05-14,USA - ETF,GMMA
20260514_092840,2026-05-14,USA - ETF,GMMF
20260514_092840,2026-05-14,USA - ETF,GMNY
20260514_092840,2026-05-14,USA - ETF,GMOC
20260514_092840,2026-05-14,USA - ETF,GMOD
20260514_092840,2026-05-14,USA - ETF,GMOI
20260514_092840,2026-05-14,USA - ETF,GMOM
20260514_092840,2026-05-14,USA - ETF,GMOV
20260514_092840,2026-05-14,USA - ETF,GMUB
20260514_092840,2026-05-14,USA - ETF,GMUN
20260514_092840,2026-05-14,USA - ETF,GNMA
20260514_092840,2026-05-14,USA - ETF,GNMX
20260514_092840,2026-05-14,USA - ETF,GNOM
20260514_092840,2026-05-14,USA - ETF,GNOV
20260514_092840,2026-05-14,USA - ETF,GNR
20260514_092840,2026-05-14,USA - ETF,GNT
20260514_092840,2026-05-14,USA - ETF,GOAU
20260514_092840,2026-05-14,USA - ETF,GOCT
20260514_092840,2026-05-14,USA - ETF,GOEX
20260514_092840,2026-05-14,USA - ETF,GOF
20260514_092840,2026-05-14,USA - ETF,GOLS
20260514_092840,2026-05-14,USA - ETF,GOLY
20260514_092840,2026-05-14,USA - ETF,GOOD
20260514_092840,2026-05-14,USA - ETF,GOOP
20260514_092840,2026-05-14,USA - ETF,GOOW
20260514_092840,2026-05-14,USA - ETF,GOOX
20260514_092840,2026-05-14,USA - ETF,GOOY
20260514_092840,2026-05-14,USA - ETF,GOP
20260514_092840,2026-05-14,USA - ETF,GOU
20260514_092840,2026-05-14,USA - ETF,GOVI
20260514_092840,2026-05-14,USA - ETF,GOVT
20260514_092840,2026-05-14,USA - ETF,GOVZ
20260514_092840,2026-05-14,USA - ETF,GPIQ
20260514_092840,2026-05-14,USA - ETF,GPIX
20260514_092840,2026-05-14,USA - ETF,GPMT
20260514_092840,2026-05-14,USA - ETF,GPRF
20260514_092840,2026-05-14,USA - ETF,GPT
20260514_092840,2026-05-14,USA - ETF,GPTY
20260514_092840,2026-05-14,USA - ETF,GPZ
20260514_092840,2026-05-14,USA - ETF,GQGU
20260514_092840,2026-05-14,USA - ETF,GQI
20260514_092840,2026-05-14,USA - ETF,GQQQ
20260514_092840,2026-05-14,USA - ETF,GQRE
20260514_092840,2026-05-14,USA - ETF,GRAG
20260514_092840,2026-05-14,USA - ETF,GREK
20260514_092840,2026-05-14,USA - ETF,GRF
20260514_092840,2026-05-14,USA - ETF,GRID
20260514_092840,2026-05-14,USA - ETF,GRIN
20260514_092840,2026-05-14,USA - ETF,GRNB
20260514_092840,2026-05-14,USA - ETF,GRNI
20260514_092840,2026-05-14,USA - ETF,GRNJ
20260514_092840,2026-05-14,USA - ETF,GRNY
20260514_092840,2026-05-14,USA - ETF,GROZ
20260514_092840,2026-05-14,USA - ETF,GRPM
20260514_092840,2026-05-14,USA - ETF,GRPZ
20260514_092840,2026-05-14,USA - ETF,GRW
20260514_092840,2026-05-14,USA - ETF,GRX
20260514_092840,2026-05-14,USA - ETF,GSC
20260514_092840,2026-05-14,USA - ETF,GSEE
20260514_092840,2026-05-14,USA - ETF,GSEP
20260514_092840,2026-05-14,USA - ETF,GSEU
20260514_092840,2026-05-14,USA - ETF,GSEW
20260514_092840,2026-05-14,USA - ETF,GSG
20260514_092840,2026-05-14,USA - ETF,GSGO
20260514_092840,2026-05-14,USA - ETF,GSIB
20260514_092840,2026-05-14,USA - ETF,GSID
20260514_092840,2026-05-14,USA - ETF,GSIE
20260514_092840,2026-05-14,USA - ETF,GSIG
20260514_092840,2026-05-14,USA - ETF,GSJY
20260514_092840,2026-05-14,USA - ETF,GSKH
20260514_092840,2026-05-14,USA - ETF,GSLC
20260514_092840,2026-05-14,USA - ETF,GSOL
20260514_092840,2026-05-14,USA - ETF,GSPY
20260514_092840,2026-05-14,USA - ETF,GSSC
20260514_092840,2026-05-14,USA - ETF,GSST
20260514_092840,2026-05-14,USA - ETF,GSUI
20260514_092840,2026-05-14,USA - ETF,GSUS
20260514_092840,2026-05-14,USA - ETF,GSWO
